url	hyperlinked text
https://www.vox.com/2019/12/11/21010774/trump-hershey-pennsylvania-rally	trademark rallies             
https://www.nytimes.com/2019/12/10/nyregion/trump-foundation-lawsuit-attorney-general.html	announced             
https://www.washingtonpost.com/news/post-politics/wp/2016/11/01/this-is-the-portrait-of-himself-that-donald-trump-bought-with-20000-from-his-charity/	one six feet tall             
https://www.washingtonpost.com/politics/trump-used-258000-from-his-charity-to-settle-legal-problems/2016/09/20/adc88f9c-7d11-11e6-ac8e-cf8e0dd91dc7_story.html	pay off legal settlements             
https://www.politico.com/story/2019/09/06/air-force-trump-scottish-retreat-1484337	thank you Air Force visitors             
https://www.nytimes.com/interactive/2018/12/17/us/politics/trump-emoluments-money.html	welcome, Saudi officials             
https://www.citizensforethics.org/2000-trump-conflicts-of-interest-counting/	more than 2,300 conflicts of interest             
https://www.npr.org/2016/10/15/498056608/-worst-president-ever-one-author-says-this-title-goes-to-james-buchanan	a biography of Buchanan             
https://brendawineapple.com/books/the-impeachers-the-trial-of-andrew-johnson-and-the-dream-of-a-just-nation/	a history of the Johnson impeachment             
https://www.nytimes.com/2019/12/10/us/politics/usmca-trade-deal.html	trade deal             
https://abcnews.go.com/Politics/amid-impeachment-house-democrats-push-measure-lower-cost/story?id=67653547	the Democrats’ plan             
https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html	a diversity of letters                           
https://help.nytimes.com/hc/en-us/articles/115014925288-How-to-submit-a-letter-to-the-editor	tips                           
mailto:letters@nytimes.com	letters@nytimes.com                           
https://www.facebook.com/nytopinion	Facebook                           
http://twitter.com/NYTOpinion	Twitter (@NYTopinion)                           
https://www.instagram.com/nytopinion/	Instagram                           
